id,char,freq
0,<pad>,0
1,<sos>,0
2,<eos>,0
3, ,525
4,.,299
5,줘,203
6,어,121
7,꺼,98
8,켜,94
9,삐,86
10,창,81
11,문,81
12,불,74
13,우,72
14,니,72
15,헤,71
16,이,71
17,일,63
18,보,63
19,러,62
20,좀,58
21,컨,57
22,에,57
23,열,48
24,닫,40
25,아,37
26,야,33
27,히,22
28,터,22
29,틀,14
30,튼,14
31,커,14
32,쳐,5
33,자,5
34,주,2
35,라,2
36,끄,2
37,고,2
38,려,1
